trial_index,left_type,right_type,left_ori,right_ori,left_sf_cpd,right_sf_cpd,left_size_deg,right_size_deg,left_sf_cyc_per_pix,right_sf_cyc_per_pix,left_size_pix,right_size_pix,stim_on_s,stim_off_s
1,B,A,45.0,0.0,0.08,0.08,100.0,100.0,0.010185657789271966,0.010185657789271966,785,785,4.100078699993901,1.6746785999275744
